id,ticker,signal_type,session,entry_low,entry_high,tp_price,sl_price,tp_pct,sl_pct,score,wyckoff_phase,cmf_value,obv_direction,broker_crossing,vcp_grade,rs_interp,rationale,timestamp_wib,status,exit_price,exit_timestamp,pnl_pct,days_held,notes
BMP-MYOR-20260810-SIG,MYOR,BUY,POST_OPEN,1710.0,1727.0,1875.0,1644.0,9.6,3.9,37,C — Spring ⭐,-0.2862,Falling ▼,—,NONE,UNDERPERFORM ▼,Wyckoff C — Spring ⭐,2026-08-10 04:16:28,LOSS,1644.0,2026-08-24 04:12:06,-3.86,10,SL hit
BMP-ANTM-20260810-MID,ANTM,BUY,MIDDAY,3170.0,3202.0,3540.0,3022.0,11.7,4.7,52,D — Sign of Strength,-0.1495,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-10 06:53:57,LOSS,3022.0,2026-08-13 08:50:46,-4.67,3,SL hit
BMP-ULTJ-20260810-MID,ULTJ,BUY,MIDDAY,1500.0,1515.0,1660.0,1436.0,10.7,4.3,50,D — Sign of Strength,-0.2931,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100,2026-08-10 06:53:57,OPEN,,,,,
BMP-MYOR-20260810-MID,MYOR,BUY,MIDDAY,1720.0,1737.0,1888.0,1653.0,9.8,3.9,38,C — Spring ⭐,-0.2559,Falling ▼,—,NONE,IN LINE →,Wyckoff C — Spring ⭐,2026-08-10 06:53:58,LOSS,1653.0,2026-08-19 09:31:01,-3.9,7,SL hit
BMP-AALI-20260810-POST,AALI,BUY,POST_MARKET,7200.0,7272.0,7998.0,6881.0,11.1,4.4,50,B — Indeterminate,0.1844,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.184 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲ · Weekly 77/100,2026-08-10 10:33:52,WIN,7998.0,2026-08-20 09:31:44,11.08,8,TP hit
BMP-ANTM-20260810-POST,ANTM,BUY,POST_MARKET,3140.0,3171.0,3510.0,2992.0,11.8,4.7,47,D — Sign of Strength,-0.1968,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-10 10:33:52,LOSS,2992.0,2026-08-13 08:50:46,-4.71,3,SL hit
BMP-ULTJ-20260810-POST,ULTJ,BUY,POST_MARKET,1495.0,1510.0,1655.0,1431.0,10.7,4.3,45,D — Sign of Strength,-0.345,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100 · Vol 1.6x,2026-08-10 10:33:53,OPEN,,,,,
BMP-HRUM-20260811-SIG,HRUM,BUY,POST_OPEN,850.0,858.0,995.0,792.0,17.1,6.8,40,C — Spring ⭐,-0.1752,Falling ▼,—,NONE,IN LINE →,Wyckoff C — Spring ⭐,2026-08-11 02:36:30,OPEN,,,,,
BMP-MYOR-20260811-SIG,MYOR,BUY,POST_OPEN,1715.0,1732.0,1860.0,1657.0,8.5,3.4,40,C — Spring ⭐,-0.3431,Falling ▼,—,NONE,UNDERPERFORM ▼,RSI 37 (oversold) · Wyckoff C — Spring ⭐,2026-08-11 02:36:30,LOSS,1657.0,2026-08-12 08:11:59,-3.38,1,SL hit
BMP-AALI-20260811-MID,AALI,BUY,MIDDAY,7200.0,7272.0,7990.0,6884.0,11.0,4.4,64,B — Indeterminate,0.2322,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.232 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲ · Weekly 100/100,2026-08-11 06:31:56,WIN,7990.0,2026-08-20 09:31:44,10.97,7,TP hit
BMP-ULTJ-20260811-MID,ULTJ,BUY,MIDDAY,1510.0,1525.0,1668.0,1447.0,10.5,4.2,56,D — Sign of Strength,-0.2672,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100,2026-08-11 06:31:57,OPEN,,,,,
BMP-HRUM-20260811-MID,HRUM,BUY,MIDDAY,840.0,848.0,985.0,782.0,17.3,6.9,37,C — Spring ⭐,-0.219,Falling ▼,—,NONE,IN LINE →,Wyckoff C — Spring ⭐,2026-08-11 06:31:57,OPEN,,,,,
BMP-AALI-20260811-POST,AALI,BUY,POST_MARKET,7200.0,7272.0,7990.0,6884.0,11.0,4.4,67,B — Indeterminate,0.2561,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.256 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲ · Weekly 100/100 · Vol 2.1x,2026-08-11 10:08:02,WIN,7990.0,2026-08-20 09:31:44,10.97,7,TP hit
BMP-MDKA-20260811-POST,MDKA,BUY,POST_MARKET,2920.0,2949.0,3410.0,2724.0,16.8,6.7,52,D — Sign of Strength,-0.0738,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-11 10:08:03,OPEN,,,,,
BMP-ULTJ-20260811-POST,ULTJ,BUY,POST_MARKET,1495.0,1510.0,1652.0,1432.0,10.5,4.2,51,D — Sign of Strength,-0.2996,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100,2026-08-11 10:08:03,OPEN,,,,,
BMP-MDKA-20260812-POST,MDKA,BUY,POST_MARKET,2910.0,2939.0,3370.0,2726.0,15.8,6.3,60,D — Sign of Strength,-0.0162,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength,2026-08-12 10:16:53,OPEN,,,,,
BMP-ULTJ-20260812-POST,ULTJ,BUY,POST_MARKET,1515.0,1530.0,1670.0,1453.0,10.2,4.1,56,D — Sign of Strength,-0.2289,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 89/100,2026-08-12 10:16:54,OPEN,,,,,
BMP-ESSA-20260813-SIG,ESSA,BUY,POST_OPEN,655.0,662.0,770.0,609.0,17.6,7.0,51,B — Indeterminate,0.2459,Rising ▲,—,NONE,IN LINE →,CMF +0.246 (inflow kuat) · OBV naik ▲ · Weekly 69/100,2026-08-13 04:28:03,OPEN,,,,,
BMP-ESSA-20260813-MID,ESSA,BUY,MIDDAY,665.0,672.0,780.0,619.0,17.3,6.9,49,B — Indeterminate,0.2757,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.276 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲ · Weekly 77/100,2026-08-13 07:01:44,LOSS,619.0,2026-08-24 03:43:09,-6.92,7,SL hit
BMP-ESSA-20260813-POST,ESSA,BUY,POST_MARKET,660.0,667.0,775.0,614.0,17.4,7.0,49,B — Indeterminate,0.2395,Rising ▲,—,NONE,OUTPERFORM ▲,CMF +0.240 (inflow kuat) · OBV naik ▲ · RS OUTPERFORM ▲ · Weekly 77/100 · Vol 1.6x,2026-08-13 10:18:47,LOSS,614.0,2026-08-24 04:51:49,-6.97,7,SL hit
BMP-SMGR-20260813-POST,SMGR,BUY,POST_MARKET,1510.0,1525.0,1710.0,1430.0,13.2,5.3,42,B — Indeterminate,0.1018,Rising ▲,—,NONE,IN LINE →,CMF +0.102 (inflow) · OBV naik ▲,2026-08-13 10:18:47,OPEN,,,,,
BMP-MDKA-20260814-POST,MDKA,BUY,POST_MARKET,2900.0,2929.0,3390.0,2704.0,16.9,6.8,61,D — Sign of Strength,0.037,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-08-14 10:13:44,OPEN,,,,,
BMP-SMGR-20260814-POST,SMGR,BUY,POST_MARKET,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-14 10:13:45,OPEN,,,,,
BMP-MDKA-20260817-PRE,MDKA,BUY,PRE_MARKET,2900.0,2929.0,3390.0,2704.0,16.9,6.8,61,D — Sign of Strength,0.037,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-08-17 02:06:01,OPEN,,,,,
BMP-SMGR-20260817-PRE,SMGR,BUY,PRE_MARKET,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-17 02:06:02,OPEN,,,,,
BMP-SMGR-20260817-SIG,SMGR,BUY,POST_OPEN,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-17 03:30:09,OPEN,,,,,
BMP-MDKA-20260817-MID,MDKA,BUY,MIDDAY,2900.0,2929.0,3390.0,2704.0,16.9,6.8,60,D — Sign of Strength,0.037,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-08-17 06:03:51,OPEN,,,,,
BMP-SMGR-20260817-MID,SMGR,BUY,MIDDAY,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-17 06:03:52,OPEN,,,,,
BMP-MDKA-20260817-POST,MDKA,BUY,POST_MARKET,2900.0,2929.0,3390.0,2704.0,16.9,6.8,61,D — Sign of Strength,0.037,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-08-17 09:53:34,OPEN,,,,,
BMP-SMGR-20260817-POST,SMGR,BUY,POST_MARKET,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-17 09:53:35,OPEN,,,,,
BMP-MDKA-20260818-PRE,MDKA,BUY,PRE_MARKET,2900.0,2929.0,3390.0,2704.0,16.9,6.8,61,D — Sign of Strength,0.037,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff D — Sign of Strength · Weekly 69/100,2026-08-18 02:00:31,OPEN,,,,,
BMP-SMGR-20260818-PRE,SMGR,BUY,PRE_MARKET,1580.0,1596.0,1802.0,1491.0,14.1,5.6,50,B — Indeterminate,0.1417,Rising ▲,—,NONE,IN LINE →,CMF +0.142 (inflow) · OBV naik ▲,2026-08-18 02:00:31,OPEN,,,,,
BMP-TOWR-20260819-SIG,TOWR,BUY,POST_OPEN,426.0,430.0,476.0,406.0,11.7,4.7,71,C — Spring ⭐,0.0545,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Intraday 426,2026-08-19 03:27:05,OPEN,,,,,
BMP-PWON-20260819-SIG,PWON,BUY,POST_OPEN,270.0,273.0,300.0,258.0,11.1,4.4,56,C — Spring ⭐,-0.1797,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Vol 4.0x,2026-08-19 03:27:06,OPEN,,,,,
BMP-ESSA-20260819-POST,ESSA,BUY,POST_MARKET,620.0,626.0,690.0,592.0,11.3,4.5,46,B — Indeterminate,0.2033,Rising ▲,—,NONE,IN LINE →,CMF +0.203 (inflow kuat) · OBV naik ▲,2026-08-19 09:44:09,OPEN,,,,,
BMP-ESSA-20260820-PRE,ESSA,BUY,PRE_MARKET,620.0,626.0,690.0,592.0,11.3,4.5,46,B — Indeterminate,0.2033,Rising ▲,—,NONE,IN LINE →,CMF +0.203 (inflow kuat) · OBV naik ▲,2026-08-20 02:03:02,OPEN,,,,,
BMP-TOWR-20260820-SIG,TOWR,BUY,POST_OPEN,426.0,430.0,481.0,404.0,12.9,5.2,60,C — Spring ⭐,-0.0646,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 69/100 · Intraday 426,2026-08-20 03:26:35,OPEN,,,,,
BMP-PWON-20260820-SIG,PWON,BUY,POST_OPEN,262.0,265.0,292.0,250.0,11.5,4.6,49,C — Spring ⭐,-0.3057,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐,2026-08-20 03:26:35,OPEN,,,,,
BMP-TOWR-20260820-MID,TOWR,BUY,MIDDAY,428.0,432.0,483.0,406.0,12.9,5.1,64,C — Spring ⭐,-0.0606,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-20 06:00:53,OPEN,,,,,
BMP-PWON-20260820-MID,PWON,BUY,MIDDAY,264.0,267.0,294.0,252.0,11.4,4.5,54,C — Spring ⭐,-0.276,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐,2026-08-20 06:00:54,OPEN,,,,,
BMP-TOWR-20260820-POST,TOWR,BUY,POST_MARKET,428.0,432.0,483.0,406.0,12.9,5.1,64,C — Spring ⭐,-0.0664,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-20 09:46:30,OPEN,,,,,
BMP-PWON-20260820-POST,PWON,BUY,POST_MARKET,268.0,271.0,298.0,256.0,11.2,4.5,61,C — Spring ⭐,-0.1938,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Vol 1.5x,2026-08-20 09:46:30,OPEN,,,,,
BMP-TOWR-20260821-PRE,TOWR,BUY,PRE_MARKET,428.0,432.0,483.0,406.0,12.9,5.1,65,C — Spring ⭐,-0.0571,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-21 02:09:40,OPEN,,,,,
BMP-PWON-20260821-PRE,PWON,BUY,PRE_MARKET,268.0,271.0,298.0,256.0,11.2,4.5,60,C — Spring ⭐,-0.1938,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Vol 1.5x,2026-08-21 02:09:41,OPEN,,,,,
BMP-TOWR-20260821-SIG,TOWR,BUY,POST_OPEN,430.0,434.0,485.0,408.0,12.8,5.1,70,C — Spring ⭐,-0.0624,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100 · Intraday 430,2026-08-21 03:32:31,OPEN,,,,,
BMP-PWON-20260821-SIG,PWON,BUY,POST_OPEN,268.0,271.0,298.0,256.0,11.2,4.5,57,C — Spring ⭐,-0.1853,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐,2026-08-21 03:32:31,OPEN,,,,,
BMP-DSNG-20260821-SIG,DSNG,BUY,POST_OPEN,1465.0,1480.0,1662.0,1386.0,13.4,5.4,54,B — Indeterminate,0.139,Rising ▲,—,NONE,IN LINE →,CMF +0.139 (inflow) · OBV naik ▲ · Weekly 89/100,2026-08-21 03:32:32,OPEN,,,,,
BMP-TOWR-20260821-MID,TOWR,BUY,MIDDAY,430.0,434.0,485.0,408.0,12.8,5.1,68,C — Spring ⭐,-0.0626,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-21 06:02:22,OPEN,,,,,
BMP-BBRI-20260821-MID,BBRI,BUY,MIDDAY,3220.0,3252.0,3450.0,3128.0,7.1,2.9,57,B — Indeterminate,0.2588,Rising ▲,—,C,IN LINE →,CMF +0.259 (inflow kuat) · OBV naik ▲ · Weekly 77/100,2026-08-21 06:02:22,OPEN,,,,,
BMP-BBNI-20260821-MID,BBNI,BUY,MIDDAY,3690.0,3727.0,3942.0,3589.0,6.8,2.7,56,B — Indeterminate,0.1368,Rising ▲,—,NONE,IN LINE →,CMF +0.137 (inflow) · OBV naik ▲ · Weekly 69/100,2026-08-21 06:02:23,OPEN,,,,,
BMP-TOWR-20260821-POST,TOWR,BUY,POST_MARKET,434.0,438.0,492.0,411.0,13.4,5.3,71,C — Spring ⭐,-0.028,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-21 09:48:25,OPEN,,,,,
BMP-BBRI-20260821-POST,BBRI,BUY,POST_MARKET,3230.0,3262.0,3465.0,3136.0,7.3,2.9,64,B — Indeterminate,0.2665,Rising ▲,—,C,IN LINE →,CMF +0.266 (inflow kuat) · OBV naik ▲ · Weekly 77/100 · Vol 1.8x,2026-08-21 09:48:26,OPEN,,,,,
BMP-BBNI-20260821-POST,BBNI,BUY,POST_MARKET,3730.0,3767.0,4002.0,3621.0,7.3,2.9,56,B — Indeterminate,0.1378,Rising ▲,—,NONE,IN LINE →,CMF +0.138 (inflow) · OBV naik ▲ · Weekly 69/100 · Vol 2.5x,2026-08-21 09:48:27,OPEN,,,,,
BMP-TOWR-20260824-PRE,TOWR,BUY,PRE_MARKET,434.0,438.0,492.0,411.0,13.4,5.3,71,C — Spring ⭐,-0.028,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100,2026-08-24 02:08:47,OPEN,,,,,
BMP-BBRI-20260824-PRE,BBRI,BUY,PRE_MARKET,3230.0,3262.0,3465.0,3136.0,7.3,2.9,64,B — Indeterminate,0.2665,Rising ▲,—,C,IN LINE →,CMF +0.266 (inflow kuat) · OBV naik ▲ · Weekly 77/100 · Vol 1.8x,2026-08-24 02:08:48,OPEN,,,,,
BMP-BBNI-20260824-PRE,BBNI,BUY,PRE_MARKET,3730.0,3767.0,4002.0,3621.0,7.3,2.9,56,B — Indeterminate,0.1378,Rising ▲,—,NONE,IN LINE →,CMF +0.138 (inflow) · OBV naik ▲ · Weekly 69/100 · Vol 2.5x,2026-08-24 02:08:48,OPEN,,,,,
BMP-TOWR-20260824-SIG,TOWR,BUY,POST_OPEN,444.0,448.0,499.0,422.0,12.4,5.0,65,C — Spring ⭐,-0.0581,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 77/100 · Intraday 444,2026-08-24 03:34:13,OPEN,,,,,
BMP-DOID-20260824-SIG,DOID,BUY,POST_OPEN,232.0,234.0,264.0,219.0,13.8,5.6,64,C — Spring ⭐,0.0173,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐ · Weekly 69/100,2026-08-24 03:34:14,OPEN,,,,,
BMP-PWON-20260824-SIG,PWON,BUY,POST_OPEN,268.0,271.0,298.0,256.0,11.2,4.5,57,C — Spring ⭐,-0.1104,Rising ▲,—,NONE,IN LINE →,OBV naik ▲ · Wyckoff C — Spring ⭐,2026-08-24 03:34:15,OPEN,,,,,
